Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2026-01-16,09:47:46,diar_classify,451,53,504,0.000099
2026-01-16,09:47:48,diar_classify,550,57,607,0.000117
2026-01-16,09:47:49,diar_classify,469,52,521,0.000102
2026-01-16,09:47:50,diar_classify,495,53,548,0.000106
2026-01-16,09:47:51,diar_classify,411,49,460,0.000091
2026-01-16,09:47:53,diar_classify,548,56,604,0.000116
2026-01-16,09:47:54,diar_classify,434,51,485,0.000096
2026-01-16,09:47:55,diar_classify,607,55,662,0.000124
2026-01-16,09:47:56,diar_classify,582,50,632,0.000117
2026-01-16,09:47:57,diar_classify,675,62,737,0.000138
2026-01-16,09:47:59,diar_classify,537,49,586,0.000110
2026-01-16,09:48:01,diar_classify,692,73,765,0.000148
2026-01-16,09:48:02,diar_classify,509,52,561,0.000108
2026-01-16,09:48:03,diar_classify,532,50,582,0.000110
2026-01-16,09:48:05,diar_classify,453,51,504,0.000099
2026-01-16,09:48:07,diar_classify,475,53,528,0.000103
2026-01-16,09:48:08,diar_classify,354,54,408,0.000085
2026-01-16,09:48:10,diar_classify,430,58,488,0.000099
2026-01-16,09:48:11,diar_classify,413,48,461,0.000091
2026-01-16,09:48:13,diar_classify,478,62,540,0.000109
2026-01-16,09:48:15,diar_classify,458,47,505,0.000097
2026-01-16,09:48:16,diar_classify,587,58,645,0.000123
2026-01-16,09:48:18,diar_classify,511,52,563,0.000108
2026-01-16,09:48:19,diar_classify,600,60,660,0.000126
2026-01-16,09:48:21,diar_classify,521,59,580,0.000114
2026-01-16,09:48:23,diar_classify,599,58,657,0.000125
2026-01-16,09:48:24,diar_classify,701,63,764,0.000143
2026-01-16,09:48:27,diar_classify,437,52,489,0.000097
2026-01-16,09:48:28,diar_classify,586,53,639,0.000120
2026-01-16,09:48:30,diar_classify,493,55,548,0.000107
2026-01-16,09:48:32,diar_classify,536,63,599,0.000118
2026-01-16,09:48:34,diar_classify,465,50,515,0.000100
2026-01-16,09:48:36,diar_classify,545,62,607,0.000119
2026-01-16,09:48:37,diar_classify,400,50,450,0.000090
2026-01-16,09:48:39,diar_classify,425,72,497,0.000107
2026-01-16,09:48:41,diar_classify,386,56,442,0.000092
2026-01-16,09:48:42,diar_classify,455,53,508,0.000100
2026-01-16,09:48:44,diar_classify,378,57,435,0.000091
2026-01-16,09:48:46,diar_classify,454,75,529,0.000113
2026-01-16,09:48:47,diar_classify,431,48,479,0.000093
2026-01-16,09:48:49,diar_classify,542,57,599,0.000115
2026-01-16,09:48:50,diar_classify,467,47,514,0.000098
2026-01-16,09:48:52,diar_classify,553,65,618,0.000122
2026-01-16,09:48:54,diar_classify,477,50,527,0.000102
2026-01-16,09:48:56,diar_classify,674,65,739,0.000140
2026-01-16,09:48:58,diar_classify,561,50,611,0.000114
2026-01-16,09:49:00,diar_classify,574,66,640,0.000126
2026-01-16,09:49:01,diar_classify,484,50,534,0.000103
2026-01-16,09:49:02,diar_classify,585,50,635,0.000118
2026-01-16,09:49:04,diar_classify,698,63,761,0.000142
2026-01-16,09:49:06,diar_classify,393,57,450,0.000093
2026-01-16,09:49:07,diar_classify,466,56,522,0.000103
2026-01-16,09:49:09,diar_classify,446,54,500,0.000099
2026-01-16,09:49:10,diar_classify,482,68,550,0.000113
2026-01-16,09:49:12,diar_classify,375,49,424,0.000086
2026-01-16,09:49:13,diar_classify,393,62,455,0.000096
2026-01-16,09:49:15,diar_classify,527,57,584,0.000113
2026-01-16,09:49:16,diar_classify,326,50,376,0.000079
2026-01-16,09:49:17,diar_classify,513,60,573,0.000113
2026-01-16,09:49:19,diar_classify,484,50,534,0.000103
2026-01-16,09:49:21,diar_classify,554,60,614,0.000119
2026-01-16,09:49:22,diar_classify,527,52,579,0.000110
2026-01-16,09:49:24,diar_classify,532,54,586,0.000112
2026-01-16,09:49:26,diar_classify,350,48,398,0.000081
2026-01-16,09:49:27,diar_classify,374,49,423,0.000085
2026-01-16,09:49:29,diar_classify,320,58,378,0.000083
2026-01-16,09:49:30,diar_classify,358,52,410,0.000085
2026-01-16,09:49:32,diar_classify,345,50,395,0.000082
2026-01-16,09:49:33,diar_classify,440,65,505,0.000105
2026-01-16,09:49:35,diar_classify,413,54,467,0.000094
2026-01-16,09:49:36,diar_classify,497,51,548,0.000105
2026-01-16,09:49:38,diar_classify,464,59,523,0.000105
2026-01-16,09:49:39,diar_classify,548,62,610,0.000119
2026-01-16,09:49:41,diar_classify,603,64,667,0.000129
2026-01-16,09:49:43,diar_classify,451,58,509,0.000102
2026-01-16,09:49:44,diar_classify,551,58,609,0.000117
2026-01-16,09:49:46,diar_classify,672,61,733,0.000137
2026-01-16,09:49:47,diar_classify,449,50,499,0.000097
2026-01-16,09:49:49,diar_classify,521,59,580,0.000114
2026-01-16,09:49:50,diar_classify,439,54,493,0.000098
2026-01-16,09:49:52,diar_classify,527,60,587,0.000115
2026-01-16,09:49:53,diar_classify,426,51,477,0.000094
2026-01-16,09:49:55,diar_classify,500,67,567,0.000115
2026-01-16,09:49:56,diar_classify,424,47,471,0.000092
2026-01-16,09:49:57,diar_classify,505,63,568,0.000114
2026-01-16,09:49:59,diar_classify,419,56,475,0.000096
2026-01-16,09:50:01,diar_classify,676,76,752,0.000147
2026-01-16,09:50:02,diar_classify,786,62,848,0.000155
2026-01-16,09:50:04,diar_classify,613,47,660,0.000120
2026-01-16,09:50:05,diar_classify,620,51,671,0.000124
2026-01-16,09:50:07,diar_classify,570,59,629,0.000121
2026-01-16,09:50:08,diar_classify,624,58,682,0.000128
2026-01-16,09:50:10,diar_classify,396,50,446,0.000089
2026-01-16,09:50:11,diar_classify,608,59,667,0.000127
2026-01-16,09:50:12,diar_classify,608,54,662,0.000124
2026-01-16,09:50:14,diar_classify,615,51,666,0.000123
2026-01-16,09:50:15,diar_classify,563,56,619,0.000118
2026-01-16,09:50:16,diar_classify,587,57,644,0.000122
2026-01-16,09:50:18,diar_classify,394,50,444,0.000089
2026-01-16,09:50:19,diar_classify,485,56,541,0.000106
2026-01-16,09:50:20,diar_classify,449,47,496,0.000096
2026-01-16,09:50:22,diar_classify,539,58,597,0.000116
2026-01-16,09:50:23,diar_classify,483,47,530,0.000101
2026-01-16,09:50:24,diar_classify,557,68,625,0.000124
2026-01-16,09:50:26,diar_classify,660,61,721,0.000136
2026-01-16,09:50:28,diar_classify,458,55,513,0.000102
2026-01-16,09:50:30,diar_classify,563,60,623,0.000120
2026-01-16,09:50:31,diar_classify,469,53,522,0.000102
2026-01-16,09:50:33,diar_classify,551,58,609,0.000117
2026-01-16,09:50:35,diar_classify,449,57,506,0.000102
2026-01-16,09:50:36,diar_classify,505,61,566,0.000112
2026-01-16,09:50:38,diar_classify,396,55,451,0.000092
2026-01-16,09:50:39,diar_classify,407,53,460,0.000093
2026-01-16,09:50:40,diar_classify,332,50,382,0.000080
2026-01-16,09:50:42,diar_classify,339,53,392,0.000083
2026-01-16,09:50:43,diar_classify,289,51,340,0.000074
2026-01-16,09:50:45,diar_classify,385,54,439,0.000090
2026-01-16,09:50:46,diar_classify,376,50,426,0.000086
2026-01-16,09:50:48,diar_classify,443,63,506,0.000104
2026-01-16,09:50:49,diar_classify,434,53,487,0.000097
2026-01-16,09:50:51,diar_classify,522,64,586,0.000117
2026-01-16,09:50:52,diar_classify,427,49,476,0.000093
2026-01-16,09:50:53,diar_classify,485,57,542,0.000107
2026-01-16,09:50:54,diar_classify,422,58,480,0.000098
2026-01-16,09:50:56,diar_classify,492,49,541,0.000103
2026-01-16,09:50:57,diar_classify,406,53,459,0.000093
2026-01-16,09:50:59,diar_classify,440,75,515,0.000111
2026-01-16,09:51:01,diar_classify,552,67,619,0.000123
2026-01-16,09:51:02,diar_classify,387,56,443,0.000092
2026-01-16,09:51:04,diar_classify,421,56,477,0.000097
2026-01-16,09:51:05,diar_classify,350,45,395,0.000079
2026-01-16,09:51:06,diar_classify,427,59,486,0.000099
2026-01-16,09:51:08,diar_classify,398,52,450,0.000091
2026-01-16,09:51:10,diar_classify,410,64,474,0.000100
2026-01-16,09:51:12,diar_classify,390,66,456,0.000098
2026-01-16,09:51:13,diar_classify,423,50,473,0.000093
2026-01-16,09:51:14,diar_classify,353,53,406,0.000085
2026-01-16,09:51:17,diar_classify,449,57,506,0.000102
2026-01-16,09:51:19,diar_classify,429,51,480,0.000095
2026-01-16,09:51:20,diar_classify,428,59,487,0.000100
2026-01-16,09:51:22,diar_classify,421,47,468,0.000091
2026-01-16,09:51:23,diar_classify,534,57,591,0.000114
2026-01-16,09:51:25,diar_classify,437,48,485,0.000094
2026-01-16,09:51:26,diar_classify,522,57,579,0.000112
2026-01-16,09:51:27,diar_classify,499,52,551,0.000106
2026-01-16,09:51:28,diar_classify,513,58,571,0.000112
2026-01-16,09:51:30,diar_classify,407,50,457,0.000091
2026-01-16,09:51:32,diar_classify,495,57,552,0.000108
2026-01-16,09:51:33,diar_classify,408,52,460,0.000092
2026-01-16,09:51:35,diar_classify,490,61,551,0.000110
2026-01-16,09:51:36,diar_classify,458,54,512,0.000101
2026-01-16,09:51:38,diar_classify,456,77,533,0.000115
2026-01-16,09:51:40,diar_classify,378,61,439,0.000093
2026-01-16,09:51:41,diar_classify,422,52,474,0.000094
2026-01-16,09:51:42,diar_classify,358,53,411,0.000085
2026-01-16,09:51:43,diar_classify,364,55,419,0.000088
2026-01-16,09:51:45,diar_classify,362,51,413,0.000085
2026-01-16,09:51:46,diar_classify,340,46,386,0.000079
2026-01-16,09:51:49,rag_temas,1442,114,1556,0.000285
2026-01-16,09:52:01,Ruben Di Colloredo- Máster en Dirección Financiera_batch_ligero,3211,409,3620,0.000727
2026-01-16,09:52:16,Ruben Di Colloredo- Máster en Dirección Financiera_batch_pesado,20435,540,20975,0.003389
2026-01-16,09:52:17,diar_classify,354,52,406,0.000084
2026-01-16,09:52:19,diar_classify,388,53,441,0.000090
2026-01-16,09:52:22,diar_classify,418,58,476,0.000097
2026-01-16,09:52:24,diar_classify,489,62,551,0.000111
2026-01-16,09:52:25,diar_classify,441,50,491,0.000096
2026-01-16,09:52:26,diar_classify,425,60,485,0.000100
2026-01-16,09:52:28,diar_classify,423,55,478,0.000096
2026-01-16,09:52:30,diar_classify,414,76,490,0.000108
2026-01-16,09:52:31,diar_classify,355,54,409,0.000086
2026-01-16,09:52:33,diar_classify,411,74,485,0.000106
2026-01-16,09:52:34,diar_classify,347,70,417,0.000094
2026-01-16,09:52:36,diar_classify,392,55,447,0.000092
2026-01-16,09:52:37,diar_classify,385,60,445,0.000094
2026-01-16,09:52:39,diar_classify,437,56,493,0.000099
2026-01-16,09:52:41,diar_classify,382,52,434,0.000088
2026-01-16,09:52:43,diar_classify,442,60,502,0.000102
2026-01-16,09:52:44,diar_classify,403,62,465,0.000098
2026-01-16,09:52:45,diar_classify,405,52,457,0.000092
2026-01-16,09:52:47,diar_classify,358,52,410,0.000085
2026-01-16,09:52:49,diar_classify,428,62,490,0.000101
2026-01-16,09:52:50,diar_classify,371,55,426,0.000089
2026-01-16,09:52:51,diar_classify,420,55,475,0.000096
2026-01-16,09:52:53,diar_classify,419,53,472,0.000095
2026-01-16,09:52:54,diar_classify,489,60,549,0.000109
2026-01-16,09:52:56,diar_classify,418,52,470,0.000094
2026-01-16,09:52:57,diar_classify,427,58,485,0.000099
2026-01-16,09:52:59,diar_classify,368,52,420,0.000086
2026-01-16,09:53:00,diar_classify,424,56,480,0.000097
2026-01-16,09:53:02,diar_classify,358,55,413,0.000087
2026-01-16,09:53:04,diar_classify,362,67,429,0.000094
2026-01-16,09:53:06,diar_classify,362,61,423,0.000091
2026-01-16,09:53:07,diar_classify,408,63,471,0.000099
2026-01-16,09:53:08,diar_classify,366,49,415,0.000084
2026-01-16,09:53:09,diar_classify,428,57,485,0.000098
2026-01-16,09:53:11,diar_classify,423,48,471,0.000092
2026-01-16,09:53:13,diar_classify,460,58,518,0.000104
2026-01-16,09:53:16,diar_classify,490,57,547,0.000108
2026-01-16,09:53:18,diar_classify,475,52,527,0.000102
2026-01-16,09:53:20,diar_classify,475,61,536,0.000108
2026-01-16,09:53:22,diar_classify,472,59,531,0.000106
2026-01-16,09:53:23,diar_classify,523,60,583,0.000114
2026-01-16,09:53:24,diar_classify,494,54,548,0.000107
2026-01-16,09:53:26,diar_classify,494,56,550,0.000108
2026-01-16,09:53:27,diar_classify,485,66,551,0.000112
2026-01-16,09:53:28,diar_classify,504,59,563,0.000111
2026-01-16,09:53:30,diar_classify,415,64,479,0.000101
2026-01-16,09:53:31,diar_classify,425,57,482,0.000098
2026-01-16,09:53:33,diar_classify,422,53,475,0.000095
2026-01-16,09:53:34,diar_classify,434,55,489,0.000098
2026-01-16,09:53:35,diar_classify,415,46,461,0.000090
2026-01-16,09:53:37,diar_classify,554,60,614,0.000119
2026-01-16,09:53:39,diar_classify,498,54,552,0.000107
2026-01-16,09:53:40,diar_classify,641,50,691,0.000126
2026-01-16,09:53:41,diar_classify,587,49,636,0.000117
2026-01-16,09:53:42,diar_classify,728,49,777,0.000139
2026-01-16,09:53:44,diar_classify,577,48,625,0.000115
2026-01-16,09:53:45,diar_classify,636,62,698,0.000133
2026-01-16,09:53:46,diar_classify,493,53,546,0.000106
2026-01-16,09:53:48,diar_classify,710,53,763,0.000138
2026-01-16,09:53:49,diar_classify,569,54,623,0.000118
2026-01-16,09:53:50,diar_classify,637,66,703,0.000135
2026-01-16,09:53:51,diar_classify,584,49,633,0.000117
2026-01-16,09:53:52,diar_classify,661,48,709,0.000128
2026-01-16,09:53:54,diar_classify,426,48,474,0.000093
2026-01-16,09:53:56,diar_classify,567,70,637,0.000127
2026-01-16,09:53:57,diar_classify,496,48,544,0.000103
2026-01-16,09:53:58,diar_classify,559,54,613,0.000116
2026-01-16,09:54:00,diar_classify,484,50,534,0.000103
2026-01-16,09:54:01,diar_classify,493,60,553,0.000110
2026-01-16,09:54:02,diar_classify,411,60,471,0.000098
2026-01-16,09:54:03,diar_classify,420,51,471,0.000094
2026-01-16,09:54:05,diar_classify,361,63,424,0.000092
2026-01-16,09:54:06,diar_classify,484,56,540,0.000106
2026-01-16,09:54:07,diar_classify,475,56,531,0.000105
2026-01-16,09:54:09,diar_classify,421,58,479,0.000098
2026-01-16,09:54:10,diar_classify,445,64,509,0.000105
2026-01-16,09:54:12,diar_classify,469,56,525,0.000104
2026-01-16,09:54:14,diar_classify,413,61,474,0.000099
2026-01-16,09:54:16,diar_classify,430,54,484,0.000097
2026-01-16,09:54:17,diar_classify,459,64,523,0.000107
2026-01-16,09:54:19,diar_classify,575,56,631,0.000120
2026-01-16,09:54:20,diar_classify,540,59,599,0.000116
2026-01-16,09:54:24,diar_classify,608,60,668,0.000127
2026-01-16,09:54:26,diar_classify,592,57,649,0.000123
2026-01-16,09:54:28,diar_classify,635,73,708,0.000139
2026-01-16,09:54:29,diar_classify,486,54,540,0.000105
2026-01-16,09:54:31,diar_classify,642,60,702,0.000132
2026-01-16,09:54:32,diar_classify,504,47,551,0.000104
2026-01-16,09:54:35,diar_classify,594,70,664,0.000131
2026-01-16,09:54:36,diar_classify,549,49,598,0.000112
2026-01-16,09:54:37,diar_classify,632,51,683,0.000125
2026-01-16,09:54:38,diar_classify,471,53,524,0.000102
2026-01-16,09:54:40,diar_classify,548,56,604,0.000116
2026-01-16,09:54:41,diar_classify,487,56,543,0.000107
2026-01-16,09:54:42,diar_classify,499,55,554,0.000108
2026-01-16,09:54:43,diar_classify,416,52,468,0.000094
2026-01-16,09:54:46,diar_classify,617,59,676,0.000128
2026-01-16,09:54:47,diar_classify,540,53,593,0.000113
2026-01-16,09:54:48,diar_classify,575,67,642,0.000126
2026-01-16,09:54:50,diar_classify,531,55,586,0.000113
2026-01-16,09:54:52,diar_classify,534,53,587,0.000112
2026-01-16,09:54:54,diar_classify,379,67,446,0.000097
2026-01-16,09:54:56,diar_classify,451,59,510,0.000103
2026-01-16,09:54:58,diar_classify,390,55,445,0.000092
2026-01-16,09:54:59,diar_classify,454,61,515,0.000105
2026-01-16,09:55:01,diar_classify,452,55,507,0.000101
2026-01-16,09:55:03,diar_classify,478,64,542,0.000110
2026-01-16,09:55:05,diar_classify,405,58,463,0.000096
2026-01-16,09:55:07,diar_classify,406,61,467,0.000097
2026-01-16,09:55:08,diar_classify,359,53,412,0.000086
2026-01-16,09:55:10,diar_classify,419,58,477,0.000098
2026-01-16,09:55:11,diar_classify,354,53,407,0.000085
2026-01-16,09:55:13,diar_classify,366,63,429,0.000093
2026-01-16,09:55:15,diar_classify,383,65,448,0.000096
2026-01-16,09:55:18,diar_classify,426,57,483,0.000098
2026-01-16,09:55:19,diar_classify,377,52,429,0.000088
2026-01-16,09:55:21,diar_classify,435,55,490,0.000098
2026-01-16,09:55:22,diar_classify,425,54,479,0.000096
2026-01-16,09:55:24,diar_classify,526,69,595,0.000120
2026-01-16,09:55:25,diar_classify,486,52,538,0.000104
2026-01-16,09:55:26,diar_classify,498,52,550,0.000106
2026-01-16,09:55:28,diar_classify,452,46,498,0.000095
2026-01-16,09:55:29,diar_classify,505,52,557,0.000107
2026-01-16,09:55:31,diar_classify,381,51,432,0.000088
2026-01-16,09:55:32,diar_classify,395,50,445,0.000089
2026-01-16,09:55:33,diar_classify,375,54,429,0.000089
2026-01-16,09:55:35,diar_classify,431,67,498,0.000105
2026-01-16,09:55:37,diar_classify,376,52,428,0.000088
2026-01-16,09:55:38,diar_classify,460,58,518,0.000104
2026-01-16,09:55:40,diar_classify,430,50,480,0.000094
2026-01-16,09:55:42,diar_classify,584,59,643,0.000123
2026-01-16,09:55:43,diar_classify,509,49,558,0.000106
2026-01-16,09:55:45,diar_classify,594,59,653,0.000124
2026-01-16,09:55:46,diar_classify,510,49,559,0.000106
2026-01-16,09:55:48,diar_classify,529,52,581,0.000111
2026-01-16,09:55:49,diar_classify,437,57,494,0.000100
2026-01-16,09:55:50,diar_classify,443,63,506,0.000104
2026-01-16,09:55:52,diar_classify,418,60,478,0.000099
2026-01-16,09:55:54,diar_classify,445,60,505,0.000103
2026-01-16,09:55:55,diar_classify,450,55,505,0.000101
2026-01-16,09:55:56,diar_classify,460,55,515,0.000102
2026-01-16,09:55:58,diar_classify,454,60,514,0.000104
2026-01-16,09:56:00,diar_classify,448,53,501,0.000099
2026-01-16,09:56:01,diar_classify,422,51,473,0.000094
2026-01-16,09:56:03,diar_classify,780,68,848,0.000158
2026-01-16,09:56:04,diar_classify,711,54,765,0.000139
2026-01-16,09:56:06,diar_classify,779,73,852,0.000161
2026-01-16,09:56:07,diar_classify,725,54,779,0.000141
2026-01-16,09:56:09,diar_classify,808,53,861,0.000153
2026-01-16,09:56:10,diar_classify,423,49,472,0.000093
2026-01-16,09:56:11,diar_classify,468,64,532,0.000109
2026-01-16,09:56:12,diar_classify,400,49,449,0.000089
2026-01-16,09:56:14,diar_classify,419,65,484,0.000102
2026-01-16,09:56:16,diar_classify,407,56,463,0.000095
2026-01-16,09:56:17,diar_classify,421,62,483,0.000100
2026-01-16,09:56:18,diar_classify,434,54,488,0.000097
2026-01-16,09:56:20,diar_classify,454,54,508,0.000101
2026-01-16,09:56:22,diar_classify,451,64,515,0.000106
2026-01-16,09:56:23,diar_classify,440,58,498,0.000101
2026-01-16,09:56:25,diar_classify,426,64,490,0.000102
2026-01-16,09:56:27,diar_classify,426,66,492,0.000103
2026-01-16,09:56:28,diar_classify,411,66,477,0.000101
2026-01-16,09:56:29,diar_classify,527,60,587,0.000115
2026-01-16,09:56:31,diar_classify,473,59,532,0.000106
2026-01-16,09:56:32,diar_classify,542,49,591,0.000111
2026-01-16,09:56:33,diar_classify,479,51,530,0.000102
2026-01-16,09:56:35,diar_classify,542,73,615,0.000125
2026-01-16,09:56:36,diar_classify,410,55,465,0.000094
2026-01-16,09:56:37,diar_classify,467,58,525,0.000105
2026-01-16,09:56:39,diar_classify,398,57,455,0.000094
2026-01-16,09:56:40,diar_classify,476,59,535,0.000107
2026-01-16,09:56:42,diar_classify,408,56,464,0.000095
2026-01-16,09:56:43,diar_classify,411,57,468,0.000096
2026-01-16,09:56:45,diar_classify,346,66,412,0.000092
2026-01-16,09:56:46,diar_classify,383,60,443,0.000093
2026-01-16,09:56:48,diar_classify,311,55,366,0.000080
2026-01-16,09:56:49,diar_classify,393,56,449,0.000093
2026-01-16,09:56:51,diar_classify,395,54,449,0.000092
2026-01-16,09:56:53,diar_classify,459,72,531,0.000112
2026-01-16,09:56:55,diar_classify,425,56,481,0.000097
2026-01-16,09:56:56,diar_classify,425,58,483,0.000099
2026-01-16,09:56:57,diar_classify,357,53,410,0.000085
2026-01-16,09:56:59,diar_classify,437,57,494,0.000100
2026-01-16,09:57:00,diar_classify,377,54,431,0.000089
2026-01-16,09:57:02,diar_classify,413,71,484,0.000105
2026-01-16,09:57:03,diar_classify,411,47,458,0.000090
2026-01-16,09:57:05,diar_classify,439,65,504,0.000105
2026-01-16,09:57:06,diar_classify,381,57,438,0.000091
2026-01-16,09:57:08,diar_classify,399,53,452,0.000092
2026-01-16,09:57:09,diar_classify,437,60,497,0.000102
2026-01-16,09:57:10,diar_classify,434,57,491,0.000099
2026-01-16,09:57:12,diar_classify,399,60,459,0.000096
2026-01-16,09:57:14,diar_classify,490,53,543,0.000105
2026-01-16,09:57:15,diar_classify,468,55,523,0.000103
2026-01-16,09:57:17,diar_classify,407,54,461,0.000093
2026-01-16,09:57:18,diar_classify,404,54,458,0.000093
2026-01-16,09:57:19,diar_classify,441,68,509,0.000107
2026-01-16,09:57:21,diar_classify,385,58,443,0.000093
2026-01-16,09:57:23,diar_classify,397,58,455,0.000094
2026-01-16,09:57:24,diar_classify,425,53,478,0.000096
2026-01-16,09:57:25,diar_classify,491,52,543,0.000105
2026-01-16,09:57:27,diar_classify,495,57,552,0.000108
2026-01-16,09:57:28,diar_classify,460,60,520,0.000105
2026-01-16,09:57:29,diar_classify,529,62,591,0.000117
2026-01-16,09:57:31,diar_classify,544,55,599,0.000115
2026-01-16,09:57:32,diar_classify,514,51,565,0.000108
2026-01-16,09:57:33,diar_classify,541,55,596,0.000114
